storage,ram,warranty,days_since_posted,brand_enc,district_enc,cond_New,cond_Used,price,brand,district,condition
64.0,4.0,0,14,288231.33159268927,181308.39803819917,False,True,310600.0,Apple,Unknown,Used
32.0,4.0,1,14,89781.89670835869,140103.39622644958,True,False,133100.0,Xiaomi,Gampaha,New
256.0,6.0,0,60,176311.44414168934,181308.39803819917,False,True,144200.0,Samsung,Unknown,Used
32.0,2.0,0,365,49608.76487349595,119961.04039672695,True,False,32300.0,Other,Nuwara Eliya,New
128.0,3.0,0,5,67042.62585895123,137817.98204749325,True,False,80000.0,Oppo,Kalutara,New
64.0,4.0,0,90,288231.33159268927,140103.39622644958,False,True,71300.0,Apple,Gampaha,Used
256.0,8.0,0,60,288231.33159268927,149689.63182068345,False,True,408300.0,Apple,Kandy,Used
128.0,3.0,0,60,54374.43580538953,151344.0428023866,True,False,81000.0,Realme,Kegalle,New
128.0,4.0,0,180,288231.33159268927,142556.5342069233,False,True,63200.0,Apple,Galle,Used
64.0,4.0,1,90,288231.33159268927,159417.1088288956,False,True,285900.0,Apple,Trincomalee,Used
128.0,4.0,0,180,122915.04228561211,147956.03302426665,False,True,116100.0,Sony,Ratnapura,Used
256.0,8.0,1,7,89781.89670835869,144521.37592137593,False,True,59100.0,Xiaomi,Colombo,Used
32.0,2.0,0,90,176311.44414168934,144521.37592137593,False,True,173800.0,Samsung,Colombo,Used
64.0,3.0,0,5,122915.04228561211,136479.95188633114,False,True,106900.0,Sony,Jaffna,Used
128.0,4.0,0,2,66830.21420507932,112522.58294911627,False,True,61300.0,Vivo,Matara,Used
64.0,3.0,0,7,288231.33159268927,133373.8864581749,False,True,380700.0,Apple,Batticaloa,Used
64.0,4.0,1,60,176311.44414168934,159417.1088288956,False,True,151300.0,Samsung,Trincomalee,Used
128.0,3.0,0,14,288231.33159268927,149689.63182068345,True,False,435000.0,Apple,Kandy,New
128.0,6.0,0,90,176311.44414168934,140103.39622644958,False,True,231300.0,Samsung,Gampaha,Used
64.0,4.0,0,90,36441.21802710579,149020.7168085933,False,True,21800.0,Nokia,Badulla,Used
128.0,4.0,0,60,176311.44414168934,144521.37592137593,False,True,194400.0,Samsung,Colombo,Used
128.0,6.0,1,60,288231.33159268927,149689.63182068345,False,True,200100.0,Apple,Kandy,Used
256.0,8.0,0,2,288231.33159268927,112522.58294911627,False,True,243700.0,Apple,Matara,Used
512.0,6.0,0,30,160994.87639217274,144521.37592137593,True,False,414500.0,Oneplus,Colombo,New
512.0,6.0,0,180,116108.24993174696,129293.08375553568,True,False,137400.0,Huawei,Kurunegala,New
64.0,6.0,1,14,54374.43580538953,149020.7168085933,True,False,31500.0,Realme,Badulla,New
64.0,4.0,1,5,288231.33159268927,149689.63182068345,False,True,181600.0,Apple,Kandy,Used
128.0,4.0,0,365,66830.21420507932,181308.39803819917,True,False,34500.0,Vivo,Unknown,New
128.0,6.0,1,60,288231.33159268927,140103.39622644958,False,True,462200.0,Apple,Gampaha,Used
128.0,4.0,1,90,116108.24993174696,130717.09775392167,False,True,37600.0,Huawei,Polonnaruwa,Used
128.0,6.0,1,60,288231.33159268927,147956.03302426665,False,True,428600.0,Apple,Ratnapura,Used
128.0,8.0,0,60,54374.43580538953,140175.63606807592,False,True,58200.0,Realme,Anuradhapura,Used
64.0,6.0,0,1,288231.33159268927,144521.37592137593,False,True,218700.0,Apple,Colombo,Used
256.0,8.0,0,60,288231.33159268927,140103.39622644958,False,True,88000.0,Apple,Gampaha,Used
64.0,4.0,0,7,49608.76487349595,119961.04039672695,True,False,37900.0,Other,Nuwara Eliya,New
256.0,12.0,1,21,122915.04228561211,137817.98204749325,False,True,88400.0,Sony,Kalutara,Used
64.0,3.0,1,6,46651.25332762428,146093.71718998224,False,True,38800.0,Motorola,Kilinochchi,Used
128.0,4.0,0,2,89781.89670835869,159417.1088288956,False,True,93000.0,Xiaomi,Trincomalee,Used
128.0,4.0,0,365,67042.62585895123,142556.5342069233,False,True,53900.0,Oppo,Galle,Used
128.0,4.0,0,180,176311.44414168934,144521.37592137593,False,True,194200.0,Samsung,Colombo,Used
128.0,6.0,0,60,288231.33159268927,128929.83782513984,True,False,212600.0,Apple,Puttalam,New
128.0,8.0,0,5,36441.21802710579,144521.37592137593,True,False,52300.0,Nokia,Colombo,New
64.0,4.0,0,365,176311.44414168934,159454.8333333333,False,True,136800.0,Samsung,Mullaitivu,Used
64.0,3.0,1,30,54374.43580538953,112522.58294911627,True,False,35700.0,Realme,Matara,New
256.0,6.0,1,60,288231.33159268927,144521.37592137593,False,True,236900.0,Apple,Colombo,Used
256.0,8.0,1,60,122915.04228561211,140175.63606807592,True,False,67800.0,Sony,Anuradhapura,New
64.0,4.0,0,180,89781.89670835869,136479.95188633114,False,True,43700.0,Xiaomi,Jaffna,Used
256.0,6.0,1,2,160994.87639217274,129293.08375553568,True,False,160700.0,Oneplus,Kurunegala,New
128.0,6.0,0,365,176311.44414168934,136479.95188633114,False,True,119800.0,Samsung,Jaffna,Used
256.0,16.0,0,0,288231.33159268927,144521.37592137593,False,True,329300.0,Apple,Colombo,Used
64.0,4.0,1,14,116108.24993174696,137817.98204749325,False,True,157300.0,Huawei,Kalutara,Used
512.0,6.0,0,90,46651.25332762428,137817.98204749325,False,True,73900.0,Motorola,Kalutara,Used
128.0,4.0,1,14,176311.44414168934,159417.1088288956,False,True,175900.0,Samsung,Trincomalee,Used
64.0,6.0,0,30,89781.89670835869,142556.5342069233,True,False,100800.0,Xiaomi,Galle,New
128.0,8.0,0,14,49608.76487349595,147956.03302426665,False,True,43700.0,Other,Ratnapura,Used
128.0,6.0,0,180,116108.24993174696,144521.37592137593,False,True,41100.0,Huawei,Colombo,Used
128.0,8.0,0,14,46651.25332762428,126177.4118183807,False,True,36400.0,Motorola,Hambantota,Used
64.0,3.0,0,7,66830.21420507932,140103.39622644958,False,True,91800.0,Vivo,Gampaha,Used
64.0,3.0,0,4,116108.24993174696,137817.98204749325,True,False,37700.0,Huawei,Kalutara,New
64.0,6.0,1,4,67042.62585895123,149689.63182068345,False,True,31200.0,Oppo,Kandy,Used
256.0,6.0,1,180,160994.87639217274,181308.39803819917,False,True,180800.0,Oneplus,Unknown,Used
128.0,4.0,1,90,288231.33159268927,140103.39622644958,False,True,131400.0,Apple,Gampaha,Used
64.0,6.0,0,180,36441.21802710579,129293.08375553568,False,True,9700.0,Nokia,Kurunegala,Used
128.0,8.0,0,90,67042.62585895123,144521.37592137593,False,True,60600.0,Oppo,Colombo,Used
256.0,8.0,1,1,288231.33159268927,140103.39622644958,True,False,363100.0,Apple,Gampaha,New
128.0,6.0,0,14,89781.89670835869,137817.98204749325,False,True,121900.0,Xiaomi,Kalutara,Used
64.0,3.0,1,60,122915.04228561211,149020.7168085933,True,False,41600.0,Sony,Badulla,New
256.0,12.0,1,4,288231.33159268927,144521.37592137593,False,True,132800.0,Apple,Colombo,Used
64.0,6.0,0,4,46651.25332762428,129293.08375553568,True,False,20400.0,Motorola,Kurunegala,New
32.0,2.0,1,180,176311.44414168934,149020.7168085933,True,False,208300.0,Samsung,Badulla,New
128.0,4.0,0,21,176311.44414168934,129293.08375553568,True,False,207900.0,Samsung,Kurunegala,New
128.0,4.0,0,1,176311.44414168934,128929.83782513984,False,True,176100.0,Samsung,Puttalam,Used
256.0,6.0,0,90,66830.21420507932,144521.37592137593,False,True,92700.0,Vivo,Colombo,Used
256.0,8.0,0,5,288231.33159268927,119961.04039672695,False,True,433000.0,Apple,Nuwara Eliya,Used
128.0,4.0,0,3,54374.43580538953,126177.4118183807,True,False,64200.0,Realme,Hambantota,New
128.0,4.0,0,6,89781.89670835869,112522.58294911627,False,True,55800.0,Xiaomi,Matara,Used
128.0,8.0,0,90,89781.89670835869,151344.0428023866,False,True,97500.0,Xiaomi,Kegalle,Used
128.0,3.0,1,14,288231.33159268927,112522.58294911627,True,False,301100.0,Apple,Matara,New
128.0,4.0,0,30,176311.44414168934,129607.61071560936,False,True,154100.0,Samsung,Ampara,Used
256.0,8.0,1,5,288231.33159268927,144521.37592137593,False,True,528700.0,Apple,Colombo,Used
64.0,8.0,1,7,49608.76487349595,144521.37592137593,False,True,25300.0,Other,Colombo,Used
128.0,6.0,0,7,288231.33159268927,151344.0428023866,False,True,388900.0,Apple,Kegalle,Used
128.0,8.0,0,180,176311.44414168934,144521.37592137593,True,False,290600.0,Samsung,Colombo,New
128.0,4.0,1,2,160994.87639217274,144521.37592137593,True,False,108300.0,Oneplus,Colombo,New
256.0,8.0,0,14,66830.21420507932,129293.08375553568,True,False,133700.0,Vivo,Kurunegala,New
64.0,4.0,0,0,288231.33159268927,129293.08375553568,False,True,186600.0,Apple,Kurunegala,Used
64.0,3.0,1,0,66830.21420507932,144521.37592137593,False,True,52900.0,Vivo,Colombo,Used
128.0,6.0,0,0,160994.87639217274,144521.37592137593,False,True,79600.0,Oneplus,Colombo,Used
256.0,12.0,0,180,288231.33159268927,147956.03302426665,False,True,447900.0,Apple,Ratnapura,Used
256.0,8.0,0,30,49608.76487349595,137817.98204749325,True,False,37300.0,Other,Kalutara,New
32.0,2.0,1,0,176311.44414168934,144521.37592137593,False,True,159700.0,Samsung,Colombo,Used
128.0,6.0,0,6,89781.89670835869,112522.58294911627,False,True,75200.0,Xiaomi,Matara,Used
64.0,6.0,0,7,176311.44414168934,128929.83782513984,False,True,208400.0,Samsung,Puttalam,Used
128.0,4.0,0,5,288231.33159268927,140103.39622644958,True,False,377200.0,Apple,Gampaha,New
128.0,8.0,0,7,54374.43580538953,137817.98204749325,False,True,47800.0,Realme,Kalutara,Used
128.0,3.0,0,1,49608.76487349595,137054.87543676846,True,False,98500.0,Other,Monaragala,New
256.0,12.0,0,60,288231.33159268927,140103.39622644958,True,False,570100.0,Apple,Gampaha,New
64.0,8.0,0,2,176311.44414168934,144521.37592137593,False,True,244000.0,Samsung,Colombo,Used
128.0,8.0,0,30,176311.44414168934,126177.4118183807,True,False,343200.0,Samsung,Hambantota,New
32.0,3.0,0,0,89781.89670835869,144521.37592137593,False,True,106600.0,Xiaomi,Colombo,Used
256.0,6.0,0,14,176311.44414168934,149689.63182068345,False,True,82400.0,Samsung,Kandy,Used
32.0,2.0,0,60,46651.25332762428,144521.37592137593,False,True,41000.0,Motorola,Colombo,Used
256.0,6.0,0,1,288231.33159268927,140175.63606807592,False,True,420200.0,Apple,Anuradhapura,Used
128.0,6.0,0,21,89781.89670835869,159417.1088288956,False,True,44700.0,Xiaomi,Trincomalee,Used
128.0,6.0,0,365,176311.44414168934,149689.63182068345,True,False,75300.0,Samsung,Kandy,New
128.0,6.0,0,60,89781.89670835869,159417.1088288956,True,False,178700.0,Xiaomi,Trincomalee,New
256.0,6.0,0,21,288231.33159268927,144521.37592137593,True,False,344100.0,Apple,Colombo,New
64.0,6.0,0,5,67042.62585895123,144521.37592137593,False,True,40000.0,Oppo,Colombo,Used
64.0,8.0,0,365,288231.33159268927,140103.39622644958,False,True,230500.0,Apple,Gampaha,Used
32.0,4.0,0,60,36441.21802710579,112522.58294911627,True,False,44200.0,Nokia,Matara,New
32.0,2.0,0,60,66830.21420507932,152838.4598679635,False,True,29600.0,Vivo,Vavuniya,Used
128.0,3.0,0,90,89781.89670835869,119961.04039672695,False,True,78600.0,Xiaomi,Nuwara Eliya,Used
128.0,4.0,1,60,176311.44414168934,144521.37592137593,False,True,194500.0,Samsung,Colombo,Used
256.0,6.0,0,0,116108.24993174696,144521.37592137593,False,True,54200.0,Huawei,Colombo,Used
128.0,6.0,0,180,49608.76487349595,140103.39622644958,True,False,26200.0,Other,Gampaha,New
128.0,6.0,1,90,160994.87639217274,136479.95188633114,False,True,52000.0,Oneplus,Jaffna,Used
64.0,3.0,1,0,176311.44414168934,137817.98204749325,True,False,48300.0,Samsung,Kalutara,New
256.0,16.0,1,14,160994.87639217274,119961.04039672695,False,True,234800.0,Oneplus,Nuwara Eliya,Used
128.0,6.0,0,90,122915.04228561211,129293.08375553568,False,True,147000.0,Sony,Kurunegala,Used
512.0,8.0,0,14,160994.87639217274,140103.39622644958,False,True,48100.0,Oneplus,Gampaha,Used
64.0,3.0,0,90,67042.62585895123,149689.63182068345,True,False,31000.0,Oppo,Kandy,New
64.0,6.0,0,7,54374.43580538953,112522.58294911627,False,True,22700.0,Realme,Matara,Used
128.0,6.0,1,30,67042.62585895123,140894.62161947336,False,True,95200.0,Oppo,Matale,Used
64.0,4.0,0,60,176311.44414168934,147956.03302426665,True,False,113000.0,Samsung,Ratnapura,New
256.0,12.0,1,21,176311.44414168934,140103.39622644958,True,False,463100.0,Samsung,Gampaha,New
64.0,4.0,1,6,176311.44414168934,133373.8864581749,False,True,44500.0,Samsung,Batticaloa,Used
128.0,3.0,0,90,36441.21802710579,130717.09775392167,True,False,38400.0,Nokia,Polonnaruwa,New
128.0,6.0,1,180,89781.89670835869,136479.95188633114,True,False,158700.0,Xiaomi,Jaffna,New
128.0,4.0,0,14,176311.44414168934,137054.87543676846,False,True,246700.0,Samsung,Monaragala,Used
128.0,8.0,0,0,160994.87639217274,140103.39622644958,False,True,175400.0,Oneplus,Gampaha,Used
256.0,16.0,0,7,288231.33159268927,144521.37592137593,True,False,590600.0,Apple,Colombo,New
128.0,6.0,1,14,160994.87639217274,140103.39622644958,False,True,245400.0,Oneplus,Gampaha,Used
256.0,8.0,0,90,288231.33159268927,144521.37592137593,False,True,98600.0,Apple,Colombo,Used
64.0,6.0,1,7,89781.89670835869,140103.39622644958,True,False,83700.0,Xiaomi,Gampaha,New
128.0,4.0,0,180,66830.21420507932,144521.37592137593,False,True,91600.0,Vivo,Colombo,Used
256.0,12.0,0,14,66830.21420507932,144521.37592137593,True,False,116700.0,Vivo,Colombo,New
