title,brand,model,storage_raw,ram_raw,condition,warranty,district,posted_date,price_raw
Samsung Galaxy S21 128GB (Warranty),Samsung,Galaxy S21,128GB,6GB RAM,Like New,Yes,Colombo,"Aug 26, 2025","Rs. 157,500"
Other Infinix Hot 12 64GB (Warranty),Other,Infinix Hot 12,64GB,3GB RAM,Used,Yes,Colombo,"Nov 24, 2025","Rs. 13,300"
Apple iPhone 14 Pro 256GB,Apple,iPhone 14 Pro,256GB,6GB RAM,Used,No,Colombo,Today,"Rs. 407,800"
Apple iPhone X 512GB (Warranty),Apple,iPhone X,512GB,6GB RAM,Used,Yes,Galle,Today,"Rs. 171,900"
Samsung Galaxy M32 256GB (Warranty),Samsung,Galaxy M32,256GB,8GB RAM,Used,Yes,Mannar,"Jan 23, 2026","Rs. 57,300"
Xiaomi Poco X3 256GB (Warranty),Xiaomi,Poco X3,256GB,12GB RAM,Like New,Yes,Colombo,"Dec 24, 2025","Rs. 71,600"
Samsung Galaxy S21 256GB (Warranty),Samsung,Galaxy S21,256GB,6GB RAM,Like New,Yes,Colombo,"Jan 23, 2026","Rs. 226,900"
Samsung Galaxy A12 128GB,Samsung,Galaxy A12,128GB,4GB RAM,Like New,No,Matara,"Nov 24, 2025","Rs. 31,200"
Realme Realme C30 256GB,Realme,Realme C30,256GB,6GB RAM,Used,No,Badulla,"Dec 24, 2025","Rs. 17,400"
Apple iPhone 13 128GB (Warranty),Apple,iPhone 13,128GB,8GB RAM,Used,Yes,Kurunegala,2 weeks ago,"Rs. 268,600"
Apple iPhone 13 Pro 128GB,Apple,iPhone 13 Pro,128GB,6GB RAM,Used,No,Colombo,"Nov 24, 2025","Rs. 289,900"
Xiaomi Redmi Note 11 128GB,Xiaomi,Redmi Note 11,128GB,8GB RAM,Used,No,Kalutara,3 days ago,"Rs. 40,000"
Vivo Vivo Y75 128GB,Vivo,Vivo Y75,128GB,6GB RAM,New,No,Anuradhapura,4 days ago,"Rs. 48,800"
Apple iPhone SE 128GB,Apple,iPhone SE,128GB,6GB RAM,Used,No,Kandy,"Dec 24, 2025","Rs. 114,600"
Vivo Vivo Y33s 128GB,Vivo,Vivo Y33s,128GB,8GB RAM,Used,No,Jaffna,2 weeks ago,"Rs. 24,600"
Apple iPhone 12 Pro 128GB (Warranty),Apple,iPhone 12 Pro,128GB,6GB RAM,Used,Yes,Anuradhapura,3 days ago,"Rs. 249,700"
Samsung Galaxy S22 128GB,Samsung,Galaxy S22,128GB,6GB RAM,Like New,No,Colombo,"Nov 24, 2025","Rs. 191,400"
Oneplus OnePlus 9R 128GB (Warranty),Oneplus,OnePlus 9R,128GB,8GB RAM,New,Yes,Polonnaruwa,"Nov 24, 2025","Rs. 114,800"
Huawei Huawei Nova 5T 256GB,Huawei,Huawei Nova 5T,256GB,12GB RAM,Like New,No,Galle,"Dec 24, 2025","Rs. 97,300"
Apple iPhone X 128GB (Warranty),Apple,iPhone X,128GB,6GB RAM,Used,Yes,Gampaha,"Dec 24, 2025","Rs. 105,900"
Huawei Huawei P40 Lite 128GB,Huawei,Huawei P40 Lite,128GB,8GB RAM,Used,No,Gampaha,"Jan 23, 2026","Rs. 44,300"
Nokia Nokia 5.4 128GB,Nokia,Nokia 5.4,128GB,3GB RAM,Like New,No,Kandy,6 days ago,"Rs. 24,300"
Apple iPhone XR 256GB,Apple,iPhone XR,256GB,8GB RAM,Used,No,Gampaha,3 days ago,"Rs. 134,800"
Apple iPhone 12 64GB,Apple,iPhone 12,64GB,6GB RAM,New,No,Batticaloa,"Nov 24, 2025","Rs. 204,500"
Other Itel A49 64GB,Other,Itel A49,64GB,4GB RAM,Used,No,Unknown,1 week ago,"Rs. 6,800"
Samsung Galaxy A13 128GB (Warranty),Samsung,Galaxy A13,128GB,6GB RAM,Used,Yes,Kandy,"Dec 24, 2025","Rs. 37,400"
Vivo Vivo V21 512GB,Vivo,Vivo V21,512GB,8GB RAM,New,No,Colombo,"Dec 24, 2025","Rs. 106,700"
Oppo Oppo Reno 5 128GB,Oppo,Oppo Reno 5,128GB,4GB RAM,Used,No,Galle,3 days ago,"Rs. 55,400"
Oppo Oppo F19 256GB (Warranty),Oppo,Oppo F19,256GB,8GB RAM,Like New,Yes,Matara,3 days ago,"Rs. 60,900"
Samsung Galaxy M12 128GB,Samsung,Galaxy M12,128GB,8GB RAM,Used,No,Colombo,4 days ago,"Rs. 29,300"
Samsung Galaxy S23 512GB,Samsung,Galaxy S23,512GB,8GB RAM,Used,No,Kandy,"Nov 24, 2025","Rs. 312,100"
Apple iPhone 12 Pro 128GB,Apple,iPhone 12 Pro,128GB,6GB RAM,Like New,No,Colombo,"Nov 24, 2025","Rs. 247,400"
Apple iPhone SE 256GB,Apple,iPhone SE,256GB,12GB RAM,Used,No,Badulla,2 weeks ago,"Rs. 160,700"
Other Itel A49 64GB,Other,Itel A49,64GB,4GB RAM,Used,No,Gampaha,Yesterday,"Rs. 6,800"
Samsung Galaxy A32 512GB (Warranty),Samsung,Galaxy A32,512GB,12GB RAM,Used,Yes,Unknown,"Feb 22, 2025","Rs. 70,600"
Apple iPhone 14 512GB,Apple,iPhone 14,512GB,8GB RAM,Like New,No,Unknown,"Feb 22, 2025","Rs. 414,200"
Oppo Oppo A92 128GB,Oppo,Oppo A92,128GB,4GB RAM,Used,No,Puttalam,"Nov 24, 2025","Rs. 36,000"
Xiaomi Poco X3 128GB,Xiaomi,Poco X3,128GB,8GB RAM,Used,No,Hambantota,"Feb 22, 2025","Rs. 34,600"
Samsung Galaxy S22 64GB (Warranty),Samsung,Galaxy S22,64GB,4GB RAM,New,Yes,Colombo,"Aug 26, 2025","Rs. 180,600"
Samsung Galaxy A72 128GB,Samsung,Galaxy A72,128GB,8GB RAM,New,No,Colombo,"Dec 24, 2025","Rs. 133,600"
Xiaomi Poco M4 Pro 64GB (Warranty),Xiaomi,Poco M4 Pro,64GB,4GB RAM,Like New,Yes,Colombo,"Aug 26, 2025","Rs. 30,900"
Redmi Redmi 12 128GB,Redmi,Redmi 12,128GB,4GB RAM,Used,No,Hambantota,2 weeks ago,"Rs. 17,100"
Motorola Moto G30 64GB,Motorola,Moto G30,64GB,4GB RAM,Used,No,Galle,4 days ago,"Rs. 19,200"
Huawei Huawei Nova 5T 128GB,Huawei,Huawei Nova 5T,128GB,6GB RAM,New,No,Polonnaruwa,1 week ago,"Rs. 81,100"
Samsung Galaxy A53 128GB,Samsung,Galaxy A53,128GB,6GB RAM,Like New,No,Vavuniya,3 days ago,"Rs. 94,100"
Apple iPhone 12 Pro 64GB (Warranty),Apple,iPhone 12 Pro,64GB,4GB RAM,Like New,Yes,Kalutara,"Jan 23, 2026","Rs. 209,200"
Oneplus OnePlus Nord CE 256GB (Warranty),Oneplus,OnePlus Nord CE,256GB,8GB RAM,Used,Yes,Ratnapura,"Nov 24, 2025","Rs. 67,100"
Apple iPhone 15 256GB,Apple,iPhone 15,256GB,12GB RAM,Used,No,Colombo,6 days ago,"Rs. 436,200"
Vivo Vivo V21 64GB (Warranty),Vivo,Vivo V21,64GB,6GB RAM,Used,Yes,Colombo,"Dec 24, 2025","Rs. 47,500"
Apple iPhone 11 128GB,Apple,iPhone 11,128GB,6GB RAM,Used,No,Gampaha,"Nov 24, 2025","Rs. 131,400"
Oneplus OnePlus 10 Pro 256GB (Warranty),Oneplus,OnePlus 10 Pro,256GB,6GB RAM,New,Yes,Trincomalee,4 days ago,"Rs. 227,300"
Samsung Galaxy A12 256GB (Warranty),Samsung,Galaxy A12,256GB,6GB RAM,Used,Yes,Kandy,5 days ago,"Rs. 41,500"
Samsung Galaxy A32 512GB,Samsung,Galaxy A32,512GB,6GB RAM,Used,No,Ampara,1 week ago,"Rs. 72,100"
Huawei Huawei Mate 30 256GB,Huawei,Huawei Mate 30,256GB,8GB RAM,Used,No,Colombo,"Dec 24, 2025","Rs. 97,600"
Motorola Moto E40 128GB,Motorola,Moto E40,128GB,8GB RAM,Used,No,Colombo,3 weeks ago,"Rs. 20,300"
Apple iPhone 12 Pro 256GB (Warranty),Apple,iPhone 12 Pro,256GB,6GB RAM,Used,Yes,Colombo,1 week ago,"Rs. 279,400"
Oneplus OnePlus 10 Pro 512GB (Warranty),Oneplus,OnePlus 10 Pro,512GB,6GB RAM,Like New,Yes,Colombo,"Dec 24, 2025","Rs. 219,600"
Samsung Galaxy S22 128GB,Samsung,Galaxy S22,128GB,8GB RAM,Like New,No,Kurunegala,2 weeks ago,"Rs. 220,300"
Oneplus OnePlus 10 Pro 256GB,Oneplus,OnePlus 10 Pro,256GB,6GB RAM,Used,No,Kurunegala,"Nov 24, 2025","Rs. 144,400"
Xiaomi Poco M4 Pro 128GB,Xiaomi,Poco M4 Pro,128GB,6GB RAM,Used,No,Trincomalee,"Aug 26, 2025","Rs. 31,800"
Samsung Galaxy A12 128GB (Warranty),Samsung,Galaxy A12,128GB,8GB RAM,Used,Yes,Gampaha,"Dec 24, 2025","Rs. 33,500"
Apple iPhone 12 Pro 256GB,Apple,iPhone 12 Pro,256GB,6GB RAM,Like New,No,Ratnapura,2 weeks ago,"Rs. 308,600"
Xiaomi Redmi 12C 32GB,Xiaomi,Redmi 12C,32GB,3GB RAM,Used,No,Anuradhapura,6 days ago,"Rs. 13,200"
Vivo Vivo Y33s 512GB,Vivo,Vivo Y33s,512GB,8GB RAM,Used,No,Badulla,"Jan 23, 2026","Rs. 38,000"
Samsung Galaxy A32 64GB (Warranty),Samsung,Galaxy A32,64GB,8GB RAM,Used,Yes,Kurunegala,Today,"Rs. 53,400"
Redmi Redmi 9A 256GB,Redmi,Redmi 9A,256GB,6GB RAM,Used,No,Kandy,"Jan 23, 2026","Rs. 16,100"
Samsung Galaxy A23 256GB,Samsung,Galaxy A23,256GB,6GB RAM,Used,No,Colombo,"Nov 24, 2025","Rs. 52,900"
Nokia Nokia 5.4 128GB,Nokia,Nokia 5.4,128GB,3GB RAM,Used,No,Colombo,"Nov 24, 2025","Rs. 20,100"
Apple iPhone 14 512GB,Apple,iPhone 14,512GB,8GB RAM,Used,No,Kandy,"Aug 26, 2025","Rs. 378,400"
Other Itel A49 128GB,Other,Itel A49,128GB,4GB RAM,Used,No,Nuwara Eliya,1 week ago,"Rs. 7,800"
Vivo Vivo V21 128GB,Vivo,Vivo V21,128GB,4GB RAM,Like New,No,Colombo,3 weeks ago,"Rs. 59,000"
Samsung Galaxy A32 128GB,Samsung,Galaxy A32,128GB,6GB RAM,New,No,Colombo,"Nov 24, 2025","Rs. 65,300"
Sony Sony Xperia 10 256GB,Sony,Sony Xperia 10,256GB,6GB RAM,Used,No,Galle,"Feb 22, 2025","Rs. 41,100"
Samsung Galaxy S21 64GB,Samsung,Galaxy S21,64GB,4GB RAM,Used,No,Gampaha,"Aug 26, 2025","Rs. 103,900"
Redmi Redmi Note 9 128GB (Warranty),Redmi,Redmi Note 9,128GB,3GB RAM,Used,Yes,Anuradhapura,3 weeks ago,"Rs. 21,800"
Samsung Galaxy A53 32GB,Samsung,Galaxy A53,32GB,4GB RAM,Used,No,Colombo,"Nov 24, 2025","Rs. 50,600"
Samsung Galaxy A53 64GB (Warranty),Samsung,Galaxy A53,64GB,8GB RAM,Like New,Yes,Gampaha,"Feb 22, 2025","Rs. 76,500"
Oppo Oppo F19 128GB (Warranty),Oppo,Oppo F19,128GB,4GB RAM,Like New,Yes,Kurunegala,Yesterday,"Rs. 41,600"
Huawei Huawei P30 256GB (Warranty),Huawei,Huawei P30,256GB,12GB RAM,Used,Yes,Colombo,3 weeks ago,"Rs. 95,600"
Realme Realme C25 512GB,Realme,Realme C25,512GB,8GB RAM,New,No,Batticaloa,"Dec 24, 2025","Rs. 35,100"
Oneplus OnePlus Nord CE 128GB,Oneplus,OnePlus Nord CE,128GB,4GB RAM,Used,No,Kilinochchi,"Nov 24, 2025","Rs. 43,100"
Other Infinix Hot 12 64GB,Other,Infinix Hot 12,64GB,4GB RAM,Used,No,Colombo,"Nov 24, 2025","Rs. 13,200"
Vivo Vivo V21 64GB,Vivo,Vivo V21,64GB,6GB RAM,Used,No,Kandy,1 week ago,"Rs. 45,500"
Apple iPhone 12 Pro 256GB,Apple,iPhone 12 Pro,256GB,12GB RAM,Like New,No,Unknown,Today,"Rs. 364,300"
Samsung Galaxy A72 128GB,Samsung,Galaxy A72,128GB,4GB RAM,Used,No,Kurunegala,"Dec 24, 2025","Rs. 81,400"
Vivo Vivo Y33s 256GB,Vivo,Vivo Y33s,256GB,6GB RAM,Used,No,Anuradhapura,"Aug 26, 2025","Rs. 25,100"
Apple iPhone 12 Pro 64GB (Warranty),Apple,iPhone 12 Pro,64GB,4GB RAM,Used,Yes,Jaffna,"Dec 24, 2025","Rs. 192,200"
Samsung Galaxy S22 256GB (Warranty),Samsung,Galaxy S22,256GB,8GB RAM,Used,Yes,Mullaitivu,"Dec 24, 2025","Rs. 248,900"
Realme Realme 8 256GB,Realme,Realme 8,256GB,6GB RAM,Like New,No,Galle,"Jan 23, 2026","Rs. 29,200"
Huawei Huawei Nova 5T 128GB,Huawei,Huawei Nova 5T,128GB,6GB RAM,Like New,No,Jaffna,"Nov 24, 2025","Rs. 63,800"
Apple iPhone 13 128GB,Apple,iPhone 13,128GB,8GB RAM,Used,No,Kilinochchi,Yesterday,"Rs. 247,800"
Samsung Galaxy A12 256GB (Warranty),Samsung,Galaxy A12,256GB,8GB RAM,Used,Yes,Gampaha,"Nov 24, 2025","Rs. 40,200"
Xiaomi Poco X3 32GB,Xiaomi,Poco X3,32GB,3GB RAM,Like New,No,Colombo,4 days ago,"Rs. 29,000"
Realme Realme 8 128GB (Warranty),Realme,Realme 8,128GB,8GB RAM,Like New,Yes,Gampaha,"Aug 26, 2025","Rs. 26,900"
Huawei Huawei P30 512GB,Huawei,Huawei P30,512GB,12GB RAM,Used,No,Trincomalee,Yesterday,"Rs. 103,200"
Apple iPhone XR 256GB (Warranty),Apple,iPhone XR,256GB,8GB RAM,Used,Yes,Kalutara,"Dec 24, 2025","Rs. 152,200"
Samsung Galaxy M32 64GB,Samsung,Galaxy M32,64GB,8GB RAM,Used,No,Colombo,2 days ago,"Rs. 36,500"
Apple iPhone 11 256GB,Apple,iPhone 11,256GB,12GB RAM,Used,No,Kurunegala,4 days ago,"Rs. 186,700"
Apple iPhone 13 Pro 128GB,Apple,iPhone 13 Pro,128GB,4GB RAM,Like New,No,Galle,3 weeks ago,"Rs. 323,300"
Realme Realme Narzo 50 64GB,Realme,Realme Narzo 50,64GB,8GB RAM,Used,No,Kurunegala,Today,"Rs. 18,400"
Oppo Oppo A74 64GB,Oppo,Oppo A74,64GB,8GB RAM,Used,No,Matara,"Dec 24, 2025","Rs. 32,200"
Samsung Galaxy S21 512GB,Samsung,Galaxy S21,512GB,6GB RAM,Used,No,Kurunegala,2 weeks ago,"Rs. 200,300"
Apple iPhone 13 512GB (Warranty),Apple,iPhone 13,512GB,8GB RAM,Used,Yes,Kandy,"Jan 23, 2026","Rs. 390,900"
Xiaomi Redmi Note 12 256GB (Warranty),Xiaomi,Redmi Note 12,256GB,12GB RAM,Used,Yes,Galle,Today,"Rs. 67,400"
Realme Realme C30 64GB,Realme,Realme C30,64GB,6GB RAM,Used,No,Batticaloa,3 weeks ago,"Rs. 11,700"
Samsung Galaxy S22 128GB,Samsung,Galaxy S22,128GB,8GB RAM,Used,No,Colombo,1 week ago,"Rs. 170,100"
Sony Sony Xperia 5 III 128GB,Sony,Sony Xperia 5 III,128GB,6GB RAM,Used,No,Gampaha,3 weeks ago,"Rs. 83,300"
Samsung Galaxy A32 128GB,Samsung,Galaxy A32,128GB,4GB RAM,Used,No,Colombo,2 weeks ago,"Rs. 49,200"
Apple iPhone 14 Pro 128GB (Warranty),Apple,iPhone 14 Pro,128GB,4GB RAM,Used,Yes,Monaragala,"Aug 26, 2025","Rs. 327,300"
Apple iPhone 15 256GB (Warranty),Apple,iPhone 15,256GB,12GB RAM,Used,Yes,Gampaha,"Feb 22, 2025","Rs. 379,500"
Oneplus OnePlus 9R 256GB,Oneplus,OnePlus 9R,256GB,8GB RAM,Used,No,Gampaha,"Nov 24, 2025","Rs. 94,300"
Samsung Galaxy S23 64GB,Samsung,Galaxy S23,64GB,4GB RAM,Used,No,Batticaloa,1 week ago,"Rs. 155,700"
Realme Realme C25 512GB,Realme,Realme C25,512GB,12GB RAM,Used,No,Kandy,Today,"Rs. 28,100"
Apple iPhone 14 Pro 256GB,Apple,iPhone 14 Pro,256GB,6GB RAM,Used,No,Gampaha,3 weeks ago,"Rs. 415,600"
Huawei Huawei Nova 5T 256GB,Huawei,Huawei Nova 5T,256GB,8GB RAM,Like New,No,Jaffna,"Nov 24, 2025","Rs. 86,400"
Samsung Galaxy A23 128GB,Samsung,Galaxy A23,128GB,6GB RAM,Like New,No,Kurunegala,"Nov 24, 2025","Rs. 48,100"
Vivo Vivo Y20 512GB (Warranty),Vivo,Vivo Y20,512GB,8GB RAM,Used,Yes,Ratnapura,Yesterday,"Rs. 32,100"
Apple iPhone 12 64GB,Apple,iPhone 12,64GB,4GB RAM,Like New,No,Nuwara Eliya,"Nov 24, 2025","Rs. 147,900"
Apple iPhone 13 Pro 256GB,Apple,iPhone 13 Pro,256GB,8GB RAM,Used,No,Jaffna,3 weeks ago,"Rs. 386,300"
Samsung Galaxy S23 512GB,Samsung,Galaxy S23,512GB,8GB RAM,Like New,No,Matara,1 week ago,"Rs. 382,700"
Apple iPhone 14 128GB,Apple,iPhone 14,128GB,6GB RAM,Used,No,Gampaha,"Nov 24, 2025","Rs. 274,800"
Xiaomi Mi 11 Lite 256GB,Xiaomi,Mi 11 Lite,256GB,6GB RAM,Used,No,Mannar,2 days ago,"Rs. 58,900"
Other Tecno Pop 5 128GB,Other,Tecno Pop 5,128GB,4GB RAM,Used,No,Anuradhapura,1 week ago,"Rs. 10,000"
Samsung Galaxy M12 64GB,Samsung,Galaxy M12,64GB,6GB RAM,Used,No,Colombo,1 week ago,"Rs. 22,000"
Realme Realme Narzo 50 128GB (Warranty),Realme,Realme Narzo 50,128GB,4GB RAM,New,Yes,Colombo,2 weeks ago,"Rs. 25,400"
Apple iPhone XS Max 256GB,Apple,iPhone XS Max,256GB,6GB RAM,Like New,No,Kilinochchi,"Dec 24, 2025","Rs. 175,800"
Samsung Galaxy A72 256GB,Samsung,Galaxy A72,256GB,12GB RAM,New,No,Gampaha,"Dec 24, 2025","Rs. 173,200"
Realme Realme GT Neo 2 256GB,Realme,Realme GT Neo 2,256GB,12GB RAM,Used,No,Colombo,"Feb 22, 2025","Rs. 49,300"
Nokia Nokia G10 64GB,Nokia,Nokia G10,64GB,3GB RAM,Used,No,Kandy,2 weeks ago,"Rs. 10,800"
Other Tecno Pop 5 128GB (Warranty),Other,Tecno Pop 5,128GB,3GB RAM,Used,Yes,Kalutara,"Dec 24, 2025","Rs. 10,200"
Other Tecno Spark 8 32GB,Other,Tecno Spark 8,32GB,2GB RAM,Used,No,Jaffna,"Feb 22, 2025","Rs. 7,300"
Other Tecno Pop 5 128GB,Other,Tecno Pop 5,128GB,4GB RAM,Used,No,Jaffna,Today,"Rs. 9,500"
Realme Realme 8 64GB (Warranty),Realme,Realme 8,64GB,6GB RAM,Used,Yes,Gampaha,2 weeks ago,"Rs. 19,100"
Other Infinix Hot 12 32GB,Other,Infinix Hot 12,32GB,3GB RAM,Used,No,Jaffna,1 week ago,"Rs. 10,100"
Oneplus OnePlus 9R 512GB (Warranty),Oneplus,OnePlus 9R,512GB,12GB RAM,Like New,Yes,Monaragala,"Nov 24, 2025","Rs. 155,700"
Redmi Redmi 9C 512GB (Warranty),Redmi,Redmi 9C,512GB,6GB RAM,Like New,Yes,Kandy,Yesterday,"Rs. 28,300"
Oppo Oppo A54 128GB (Warranty),Oppo,Oppo A54,128GB,6GB RAM,Used,Yes,Colombo,"Dec 24, 2025","Rs. 28,600"
Apple iPhone 12 Pro 256GB,Apple,iPhone 12 Pro,256GB,8GB RAM,Used,No,Ratnapura,"Dec 24, 2025","Rs. 261,100"
Samsung Galaxy A12 64GB (Warranty),Samsung,Galaxy A12,64GB,6GB RAM,New,Yes,Galle,5 days ago,"Rs. 35,800"
Xiaomi Redmi Note 12 128GB,Xiaomi,Redmi Note 12,128GB,8GB RAM,Like New,No,Colombo,"Dec 24, 2025","Rs. 52,600"
Nokia Nokia G21 128GB (Warranty),Nokia,Nokia G21,128GB,4GB RAM,Used,Yes,Kurunegala,"Feb 22, 2025","Rs. 16,700"
Xiaomi Redmi Note 10 128GB (Warranty),Xiaomi,Redmi Note 10,128GB,6GB RAM,Like New,Yes,Matara,2 weeks ago,"Rs. 42,500"
Nokia Nokia G10 64GB (Warranty),Nokia,Nokia G10,64GB,3GB RAM,Like New,Yes,Matara,"Jan 23, 2026","Rs. 14,700"
Samsung Galaxy A72 128GB,Samsung,Galaxy A72,128GB,6GB RAM,Like New,No,Gampaha,2 weeks ago,"Rs. 105,000"
Samsung Galaxy M12 64GB,Samsung,Galaxy M12,64GB,6GB RAM,Used,No,Gampaha,"Aug 26, 2025","Rs. 20,900"
Xiaomi Redmi Note 12 128GB (Warranty),Xiaomi,Redmi Note 12,128GB,6GB RAM,Used,Yes,Galle,3 weeks ago,"Rs. 47,900"
Xiaomi Poco M4 Pro 128GB (Warranty),Xiaomi,Poco M4 Pro,128GB,6GB RAM,Used,Yes,Colombo,1 week ago,"Rs. 38,000"
Apple iPhone 14 Pro 512GB,Apple,iPhone 14 Pro,512GB,8GB RAM,New,No,Colombo,"Nov 24, 2025","Rs. 674,500"
Samsung Galaxy A72 128GB,Samsung,Galaxy A72,128GB,8GB RAM,Used,No,Gampaha,"Jan 23, 2026","Rs. 96,000"
Other Itel A49 128GB,Other,Itel A49,128GB,3GB RAM,Used,No,Kandy,1 week ago,"Rs. 7,400"
Vivo Vivo Y33s 128GB,Vivo,Vivo Y33s,128GB,8GB RAM,Used,No,Matara,4 days ago,"Rs. 25,300"
Other Tecno Pop 5 128GB,Other,Tecno Pop 5,128GB,4GB RAM,Like New,No,Jaffna,"Nov 24, 2025","Rs. 10,800"
Oppo Oppo A74 64GB (Warranty),Oppo,Oppo A74,64GB,6GB RAM,Used,Yes,Colombo,3 weeks ago,"Rs. 34,300"
Huawei Huawei P40 Lite 64GB (Warranty),Huawei,Huawei P40 Lite,64GB,4GB RAM,Like New,Yes,Colombo,"Dec 24, 2025","Rs. 43,700"
Apple iPhone XR 128GB (Warranty),Apple,iPhone XR,128GB,4GB RAM,Like New,Yes,Ampara,"Dec 24, 2025","Rs. 125,200"
Redmi Redmi 12 128GB (Warranty),Redmi,Redmi 12,128GB,4GB RAM,Used,Yes,Colombo,2 weeks ago,"Rs. 19,500"
Samsung Galaxy A53 128GB,Samsung,Galaxy A53,128GB,8GB RAM,Like New,No,Galle,"Nov 24, 2025","Rs. 93,400"
Samsung Galaxy A32 64GB,Samsung,Galaxy A32,64GB,6GB RAM,New,No,Colombo,3 weeks ago,"Rs. 62,400"
Xiaomi Mi 11 Lite 256GB (Warranty),Xiaomi,Mi 11 Lite,256GB,8GB RAM,Used,Yes,Kurunegala,2 weeks ago,"Rs. 74,600"
Vivo Vivo Y33s 128GB (Warranty),Vivo,Vivo Y33s,128GB,8GB RAM,Used,Yes,Matara,2 days ago,"Rs. 28,000"
Xiaomi Poco X3 128GB,Xiaomi,Poco X3,128GB,6GB RAM,Used,No,Colombo,3 days ago,"Rs. 41,300"
Other Tecno Spark 8 64GB (Warranty),Other,Tecno Spark 8,64GB,4GB RAM,Used,Yes,Colombo,"Feb 22, 2025","Rs. 10,300"
Samsung Galaxy A13 32GB,Samsung,Galaxy A13,32GB,3GB RAM,Used,No,Kegalle,"Dec 24, 2025","Rs. 20,500"
Samsung Galaxy M32 128GB,Samsung,Galaxy M32,128GB,4GB RAM,Used,No,Jaffna,"Nov 24, 2025","Rs. 36,000"
Xiaomi Mi 11 Lite 256GB (Warranty),Xiaomi,Mi 11 Lite,256GB,12GB RAM,Like New,Yes,Colombo,Today,"Rs. 82,000"
Realme Realme Narzo 50 128GB,Realme,Realme Narzo 50,128GB,6GB RAM,Used,No,Gampaha,1 week ago,"Rs. 19,800"
Samsung Galaxy A32 256GB,Samsung,Galaxy A32,256GB,12GB RAM,Used,No,Gampaha,"Jan 23, 2026","Rs. 68,400"
Sony Sony Xperia 10 128GB (Warranty),Sony,Sony Xperia 10,128GB,6GB RAM,Used,Yes,Kalutara,3 days ago,"Rs. 46,500"
Samsung Galaxy A13 256GB,Samsung,Galaxy A13,256GB,6GB RAM,Like New,No,Kurunegala,"Feb 22, 2025","Rs. 40,000"
Oppo Oppo A16 128GB,Oppo,Oppo A16,128GB,4GB RAM,Used,No,Jaffna,2 weeks ago,"Rs. 18,600"
Xiaomi Mi 11 Lite 64GB,Xiaomi,Mi 11 Lite,64GB,6GB RAM,Used,No,Colombo,"Dec 24, 2025","Rs. 41,400"
Realme Realme C30 512GB,Realme,Realme C30,512GB,8GB RAM,Used,No,Mullaitivu,1 week ago,"Rs. 22,100"
Samsung Galaxy S23 128GB (Warranty),Samsung,Galaxy S23,128GB,8GB RAM,Used,Yes,Colombo,"Aug 26, 2025","Rs. 214,000"
Oppo Oppo A54 128GB,Oppo,Oppo A54,128GB,6GB RAM,Like New,No,Colombo,Today,"Rs. 32,200"
Redmi Redmi 9C 128GB,Redmi,Redmi 9C,128GB,6GB RAM,Used,No,Mullaitivu,"Dec 24, 2025","Rs. 14,300"
Huawei Huawei P40 Lite 256GB,Huawei,Huawei P40 Lite,256GB,8GB RAM,Used,No,Gampaha,2 weeks ago,"Rs. 56,400"
Oneplus OnePlus 9 256GB (Warranty),Oneplus,OnePlus 9,256GB,8GB RAM,Used,Yes,Anuradhapura,"Jan 23, 2026","Rs. 120,400"
Samsung Galaxy M32 256GB,Samsung,Galaxy M32,256GB,8GB RAM,New,No,Gampaha,"Dec 24, 2025","Rs. 72,300"
Nokia Nokia 5.4 128GB,Nokia,Nokia 5.4,128GB,6GB RAM,Like New,No,Kandy,5 days ago,"Rs. 28,600"
Xiaomi Redmi Note 10 256GB,Xiaomi,Redmi Note 10,256GB,12GB RAM,New,No,Galle,"Jan 23, 2026","Rs. 61,100"
Vivo Vivo Y53s 128GB,Vivo,Vivo Y53s,128GB,8GB RAM,Used,No,Galle,"Aug 26, 2025","Rs. 25,900"
Oppo Oppo F19 128GB,Oppo,Oppo F19,128GB,4GB RAM,Used,No,Gampaha,Today,"Rs. 31,000"
Nokia Nokia G10 128GB,Nokia,Nokia G10,128GB,3GB RAM,Used,No,Gampaha,3 days ago,"Rs. 13,900"
Vivo Vivo V21 128GB,Vivo,Vivo V21,128GB,6GB RAM,Used,No,Gampaha,5 days ago,"Rs. 52,600"
Huawei Huawei P30 Pro 128GB,Huawei,Huawei P30 Pro,128GB,6GB RAM,Used,No,Colombo,"Nov 24, 2025","Rs. 86,200"
Nokia Nokia G10 128GB,Nokia,Nokia G10,128GB,3GB RAM,Used,No,Polonnaruwa,2 weeks ago,"Rs. 12,700"
Samsung Galaxy S22 32GB,Samsung,Galaxy S22,32GB,2GB RAM,Like New,No,Kalutara,2 weeks ago,"Rs. 113,100"
Oppo Oppo A57 256GB,Oppo,Oppo A57,256GB,6GB RAM,Used,No,Ampara,Today,"Rs. 37,300"
Huawei Huawei Mate 30 128GB (Warranty),Huawei,Huawei Mate 30,128GB,6GB RAM,Like New,Yes,Kurunegala,2 weeks ago,"Rs. 97,200"
Apple iPhone XR 512GB,Apple,iPhone XR,512GB,6GB RAM,Like New,No,Gampaha,"Jan 23, 2026","Rs. 181,500"
Samsung Galaxy S21 64GB,Samsung,Galaxy S21,64GB,6GB RAM,Like New,No,Colombo,"Nov 24, 2025","Rs. 130,400"
